# seam	upstream_expression	upstream_file:line	contraction	our_spelling	why
# VERIFIED 2026-08-23 against /Users/andrewhendel/CascadeProjects/upstream/cuml-v26.08.00 (VERSION 26.08.00, commit 265b9da6a0e75dbef071a3168398b993a5ff6f0e). NOT against upstream/cuml, which is branch-25.08 and whose ARIMA line numbers all sit 10 to 11 lines later; every citation here was re-resolved statement by statement after that trap was reported.
# FMA CONTRACTION IS PER SEAM. nvcc contracts a multiply into the add that CONSUMES it. A multiply whose result feeds another MULTIPLY does not fuse; it rounds. Every row below is read off the C++ expression tree, not assumed from the shape of the line. FUSED means one rounding for the product-and-add together; UNFUSED means the product rounds first and the add rounds second.
Mv_l inner	sum += A[i + j*n] * v[j]	batched_kalman.cu:39	FUSED	identical_mul_add(a[i + j*n], v[j], acc), j ascending	the product feeds the += directly, nothing between them
Mv_l scale	out[i] = alpha * sum	batched_kalman.cu:52	N/A (no add)	ftz(alpha * acc)	a bare multiply; and at alpha = 1 it is exact for every IEEE-754 value, which is why their two overloads collapse to one here
MM_l inner	sum += Aik * Bkj	batched_kalman.cu:66	FUSED	identical_mul_add(a[i + k*n], bkj, acc), k ascending	the product feeds the += directly
F = Z P Z'	_Fs += l_P[j*rd+i] * l_Z[i] * l_Z[j]	batched_kalman.cu:203	SPLIT: unfused then fused	t0 = ftz(l_P[j*rd+i] * l_Z[i]); _Fs = identical_mul_add(t0, l_Z[j], _Fs)	THREE operands, TWO multiplies. C++ associates left to right, so (P * Z[i]) is a multiply feeding a MULTIPLY and cannot fuse: it rounds. Only the outer product feeds the +=. One rounded product, one fused accumulate
likelihood s2	b_ll_s2 += vs_it * vs_it / _Fs	batched_kalman.cu:210	UNFUSED	v2 = ftz(vs_it * vs_it); b_ll_s2 = ftz(b_ll_s2 + ftz(v2 / _Fs))	the multiply feeds a DIVIDE, not the add, so it rounds; the divide's result is what the += consumes and a divide never fuses
likelihood logF	b_sum_logFs += log(_Fs)	batched_kalman.cu:209	N/A	ftz(b_sum_logFs + ftz(identical_log(_Fs)))	no multiply. identical_log is IDENTITY_PATHS row 12's pinned log
Kalman gain	l_K[i] = _1_Fs * l_TP[i]	batched_kalman.cu:224	N/A (no add)	ftz(_1_Fs * l_TP[i])	a bare multiply, after the reciprocal 1.0 / _Fs
alpha update	l_alpha[i] = l_tmp[i] + K[i] * vs_it	batched_kalman.cu:236	FUSED	identical_mul_add(l_K[i], vs_it, l_v[i])	the product feeds the + directly
alpha intercept	l_alpha[n_diff] += mu	batched_kalman.cu:239	N/A	ftz(l_alpha[n_diff] + mu)	unconditional in theirs (mu is 0 without an intercept), so a -0.0 state becomes +0.0 on both sides. Kept unconditional
L = T - K Z	l_tmp[j*rd+i] -= l_K[i] * l_Z[j]	batched_kalman.cu:255	FUSED	identical_mul_add(-l_K[i], l_Z[j], l_tmp[j*rd+i])	the product feeds the -= directly; the negation is exact
P += RQR	l_P[i] += l_RQR[i]	batched_kalman.cu:266	N/A	ftz(l_P[i] + l_RQR[i])	no multiply
symmetrize	0.5 * (A[j*n+i] + A[i*n+j])	batched_kalman.cu:81	UNFUSED	s = ftz(a[j*n+i] + a[i*n+j]); ftz(0.5 * s)	the add comes FIRST and feeds the multiply; there is no add to fuse into. One local per op
log-likelihood	-.5 * (b_sum_logFs + n_obs_ll_f * (b_ll_s2 + log(2*M_PI)))	batched_kalman.cu:277	FUSED (inner), UNFUSED (outer)	inner = ftz(b_ll_s2 + LOG_2PI); tot = identical_mul_add(n_obs_ll_f, inner, b_sum_logFs); ftz(-0.5 * tot)	n_obs_ll_f * inner feeds the + b_sum_logFs, so it fuses; the -0.5 multiply has no add after it. log(2*M_PI) is compile-time folded in theirs and is the constant LOG_2PI here, so no transcendental is evaluated
RQ	d_RQ[i] = d_R[i] * sigma2	batched_kalman.cu:986	N/A	ftz(ftz(d_R[i]) * sigma2)	bare multiply
RQR	b_gemm(false, true, rd, rd, 1, 1.0, RQb, Rb, 0.0, RQR)	batched_kalman.cu:991	N/A	ftz(ftz(d_RQ[i]) * rj)	k = 1, so there is no fold: one product per cell. beta = 0 means C is not read
I - T (x) T	AkB[i_ab + j_ab*k_m] = A_ia_ja * B[ib + jb*p], then b_I_m_AxA[(r2+1)*i] += 1.0	matrix.cuh:521 then :1873	UNFUSED, and separated by a store in theirs	v = ftz(a_ia_ja * b_val); if i_ab == j_ab: v = ftz(v + 1.0)	alpha = -1 makes A_ia_ja exact. Their +1.0 is a SECOND kernel-pass over the diagonal, so the product is stored and reloaded between; fusing here would change the arithmetic, so the two roundings are kept and only the pass is merged
LU trailing update	getrf's a = a - l*u	cuBLAS, closed	FUSED by choice	identical_mul_add(-l, u, cur)	DEVIATION 674: their association is not readable, so this one is CHOSEN and written down rather than inherited. Sabotage (e) perturbs the pivot tie rule for the same reason
LU substitutions	getri's forward and backward solves	cuBLAS, closed	FUSED by choice	identical_mul_add(-l, yk, acc) and identical_mul_add(-u, xk, acc), serial ascending	DEVIATION 674, same reason
Lyapunov solve	b_gemm(false, false, r2, 1, r2, 1.0, I_m_AxA_inv, Q, 0.0, X)	matrix.cuh:1881	FUSED by choice	identical_mul_add(av, xv, acc), k ascending, into a LOCAL first	DEVIATION 674. Written into a local and only then to P, because an in-place matvec would let row i+1 read row i's RESULT where their b_gemm writes a distinct buffer
Jones accumulate	tmp[k] += sign * (a * myNewParams[j-k-1])	jones_transform.cuh:47	SPLIT: unfused then fused	prod = ftz(a * mine[j-k-1]); identical_mul_add(sign, prod, tmp[k])	THE ONE THIS LANE GOT WRONG AND FIXED. The multiply that feeds the += is `sign * (...)`, so `a * x` feeds a MULTIPLY and rounds first. TWO roundings. It had been spelled fma(sign*a, x, tmp), ONE rounding, in the kernel and the host replay, forward and inverse. sign is +-1 so the fused half is an exact-signed add, but the rounded product is the bit that moved
Jones denominator	(1 - (a*a))	jones_transform.cuh:79	FUSED	identical_mul_add(-a, a, Float32(1.0))	the multiply feeds the subtract directly. Loop-invariant in the k loop in theirs too, so hoisting it changes nothing
Jones numerator	(myNewParams[k] + sign * (a * myNewParams[j-k-1]))	jones_transform.cuh:79	SPLIT: unfused then fused	prod = ftz(a * mine[j-k-1]); num = identical_mul_add(sign, prod, mine[k])	same tree as the accumulate row above, same correction
Jones tanh / atanh	raft::tanh(tmp[i] * 0.5), 2 * raft::atanh(v)	jones_transform.cuh:39, :88	N/A	DEVIATION 675: (e^x - 1)/(e^x + 1) through identical_exp, log((1+v)/(1-v)) through identical_log	IDENTITY_PATHS row 12: the vendor's tanhf / atanhf last bit is a vendor choice and numerics.mojo carries no tanh. OWED: the identity loses precision for small |x| (e^x - 1 cancels). The gate has run and REPORTS the round trip at worst relative 2.73e-6, about 23 Float32 ulp; what has NOT been measured is the END-TO-END cost, because kalman_host_f64 is fed the same Float32 transformed parameters the device uses, so the Float64 reference starts downstream of the transform. That measurement is arima/README.md's OWED item 5 and carries a decision rule fixed in advance
reduced_polynomial	isAr ? -coef0 * coef1 : coef0 * coef1	arima_helpers.cuh:191	N/A (no add)	prod = ftz(coef0*coef1); -prod if is_ar	unary minus binds tighter than * in C++, so theirs is (-coef0)*coef1; IEEE sign is separate from magnitude, so negate-after is bit-identical including on zeros and NaN
undifference (two)	fc_acc = -sel(i-s0-s1); fc_acc += sel(i-s0); fc_acc += sel(i-s1); b_fc[i] += fc_acc	arima_helpers.cuh:154-157	N/A	acc = ftz(-x0 + x1); acc = ftz(acc + x2); ftz(cur + acc)	four adds, no multiply, strictly left to right
in-sample undifference (two)	d_y[i-p1] + d_y[i-p2] - d_y[i-p1-p2] + d_pred[..]	batched_arima.cu:224-226	N/A	t0 = ftz(a+b); t1 = ftz(t0-c); ftz(t1+pr)	four adds, C++ left to right
sigma2 floor	max(input, min_sigma2)	arima_helpers.cuh:376	N/A	max(ftz(sigma2), MIN_SIGMA2)	value-first already in theirs; nothing to reorder
gradient	(d_ll_pert[bid] - d_ll_base[bid]) / h	batched_arima.cu:581	N/A	ftz(ftz(diff) / h)	a subtract then a divide; a divide never fuses
