lane	n	fast_med_s	ident_med_s	ratio_med	ratio_min	ratio_max	fast_min_s	fast_max_s	ident_min_s	ident_max_s	fast_hash	ident_hash	hash_note
cd	5	0.001340	0.001673	1.249	1.172	1.682	0.001316	0.001427	0.001668	0.002253	3bc909a47ebc9bda	3cb298860e514e8a	fast!=ident bits
kde	5	0.000312	0.000394	1.264	1.248	1.321	0.000308	0.000315	0.000387	0.000407	4ec9d98c61d3ae83	3719b9e6a55377a7	fast!=ident bits
linkage	5	0.001692	0.001609	0.951	0.930	1.033	0.001675	0.001711	0.001591	0.001758	d486f76f518b97e2	5d3155fc940e61d2	fast!=ident bits
svm	5	0.003391	0.003157	0.931	0.563	1.000	0.003300	0.005609	0.003099	0.003312	24f8ac7fce032509	9bec403e03e1a2cc	fast!=ident bits
metrics	5	0.001747	0.001560	0.893	0.709	1.686	0.001545	0.002199	0.001485	0.003185	ec63266074ceab42	2321a95d3439fc2b	fast!=ident bits
gemm	5	0.000100	0.000065	0.649	0.205	0.773	0.000086	0.000404	0.000062	0.000083	c751624f62b9f822	79adfe2dd5bd57e6	fast!=ident bits
