arm	mode	shape	med_s	auc	logloss	hash
base	FAST	NOT-HIGGS:synthclf-720000x100	2.8862	0.999468	0.051836	6b190ed49203fd40
pin	FAST+2043	NOT-HIGGS:synthclf-720000x100	2.7515	0.999468	0.051836	6b190ed49203fd40
ident	IDENTICAL	NOT-HIGGS:synthclf-720000x100	2.7493	0.999468	0.051836	5f78304b8d8a674b
