8243 external/tcmalloc+/tcmalloc/internal/system_allocator.h:713] Warning: Unable to mbind memory (errno=1, base=0x535f80000000, nodemask=1)
ARM optskip_noshadow_rows16 rows 16 mode IDENTICAL
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.020189
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018819
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018365
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018673
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018136
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018618
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018549
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.051939
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.05078
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.050809
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.050387
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.050177
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.051117
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.054181
PRICE optskip_noshadow_rows16 16 512x64 host.forward 0.074937
PRICE optskip_noshadow_rows16 16 512x64 host.forward 0.065982
PRICE optskip_noshadow_rows16 16 512x64 host.forward 0.065152
PRICE optskip_noshadow_rows16 16 512x64 host.backward 0.169442
PRICE optskip_noshadow_rows16 16 512x64 host.backward 0.167759
PRICE optskip_noshadow_rows16 16 512x64 host.backward 0.16778
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.082256
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.083138
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.082889
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.082312
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.082037
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.082907
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.081775
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.103671
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.103705
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.103205
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.103169
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.102235
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.101472
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.101926
PRICE optskip_noshadow_rows16 16 2048x512 host.forward 0.691961
PRICE optskip_noshadow_rows16 16 2048x512 host.forward 0.613688
PRICE optskip_noshadow_rows16 16 2048x512 host.forward 0.616453
PRICE optskip_noshadow_rows16 16 2048x512 host.backward 1.172571
PRICE optskip_noshadow_rows16 16 2048x512 host.backward 1.147291
PRICE optskip_noshadow_rows16 16 2048x512 host.backward 1.112416
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.191648
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.187571
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.187171
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.19072
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.19224
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.188359
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.189139
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.238497
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.238684
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.23811
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.237523
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.237093
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.236899
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.237951
PRICE optskip_noshadow_rows16 16 8192x768 host.forward 4.557278
PRICE optskip_noshadow_rows16 16 8192x768 host.forward 3.192232
PRICE optskip_noshadow_rows16 16 8192x768 host.forward 2.979623
PRICE optskip_noshadow_rows16 16 8192x768 host.backward 6.284136
PRICE optskip_noshadow_rows16 16 8192x768 host.backward 6.189321
PRICE optskip_noshadow_rows16 16 8192x768 host.backward 5.60989
8217 external/tcmalloc+/tcmalloc/internal/system_allocator.h:713] Warning: Unable to mbind memory (errno=1, base=0x500a00000000, nodemask=1)
ARM shipped rows 0 mode IDENTICAL
PRICE shipped 0 512x64 kernel.forward 0.027696
PRICE shipped 0 512x64 kernel.forward 0.025916
PRICE shipped 0 512x64 kernel.forward 0.025584
PRICE shipped 0 512x64 kernel.forward 0.02582
PRICE shipped 0 512x64 kernel.forward 0.025822
PRICE shipped 0 512x64 kernel.forward 0.025935
PRICE shipped 0 512x64 kernel.forward 0.026649
PRICE shipped 0 512x64 kernel.backward 0.057229
PRICE shipped 0 512x64 kernel.backward 0.056051
PRICE shipped 0 512x64 kernel.backward 0.056002
PRICE shipped 0 512x64 kernel.backward 0.055878
PRICE shipped 0 512x64 kernel.backward 0.055475
PRICE shipped 0 512x64 kernel.backward 0.062521
PRICE shipped 0 512x64 kernel.backward 0.056166
PRICE shipped 0 512x64 host.forward 0.07993
PRICE shipped 0 512x64 host.forward 0.073166
PRICE shipped 0 512x64 host.forward 0.073707
PRICE shipped 0 512x64 host.backward 0.199342
PRICE shipped 0 512x64 host.backward 0.181693
PRICE shipped 0 512x64 host.backward 0.180621
PRICE shipped 0 2048x512 kernel.forward 0.148584
PRICE shipped 0 2048x512 kernel.forward 0.149845
PRICE shipped 0 2048x512 kernel.forward 0.148103
PRICE shipped 0 2048x512 kernel.forward 0.148376
PRICE shipped 0 2048x512 kernel.forward 0.147688
PRICE shipped 0 2048x512 kernel.forward 0.149021
PRICE shipped 0 2048x512 kernel.forward 0.148131
PRICE shipped 0 2048x512 kernel.backward 0.146052
PRICE shipped 0 2048x512 kernel.backward 0.14607
PRICE shipped 0 2048x512 kernel.backward 0.145767
PRICE shipped 0 2048x512 kernel.backward 0.145515
PRICE shipped 0 2048x512 kernel.backward 0.145148
PRICE shipped 0 2048x512 kernel.backward 0.144306
PRICE shipped 0 2048x512 kernel.backward 0.144735
PRICE shipped 0 2048x512 host.forward 0.667632
PRICE shipped 0 2048x512 host.forward 0.683858
PRICE shipped 0 2048x512 host.forward 0.657614
PRICE shipped 0 2048x512 host.backward 1.248865
PRICE shipped 0 2048x512 host.backward 1.245801
PRICE shipped 0 2048x512 host.backward 1.250707
PRICE shipped 0 8192x768 kernel.forward 0.275482
PRICE shipped 0 8192x768 kernel.forward 0.275199
PRICE shipped 0 8192x768 kernel.forward 0.275723
PRICE shipped 0 8192x768 kernel.forward 0.276436
PRICE shipped 0 8192x768 kernel.forward 0.274726
PRICE shipped 0 8192x768 kernel.forward 0.277477
PRICE shipped 0 8192x768 kernel.forward 0.271528
PRICE shipped 0 8192x768 kernel.backward 0.281589
PRICE shipped 0 8192x768 kernel.backward 0.285221
PRICE shipped 0 8192x768 kernel.backward 0.282696
PRICE shipped 0 8192x768 kernel.backward 0.282276
PRICE shipped 0 8192x768 kernel.backward 0.283397
PRICE shipped 0 8192x768 kernel.backward 0.283683
PRICE shipped 0 8192x768 kernel.backward 0.284364
PRICE shipped 0 8192x768 host.forward 3.275425
PRICE shipped 0 8192x768 host.forward 3.315376
PRICE shipped 0 8192x768 host.forward 3.079719
PRICE shipped 0 8192x768 host.backward 6.582322
PRICE shipped 0 8192x768 host.backward 6.530505
PRICE shipped 0 8192x768 host.backward 5.763243
8295 external/tcmalloc+/tcmalloc/internal/system_allocator.h:713] Warning: Unable to mbind memory (errno=1, base=0x73dd00000000, nodemask=1)
ARM optskip_noshadow_rows16 rows 16 mode IDENTICAL
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.020889
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018785
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018486
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018903
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018629
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.019185
PRICE optskip_noshadow_rows16 16 512x64 kernel.forward 0.018883
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.054619
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.05193
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.051802
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.051349
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.051252
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.052684
PRICE optskip_noshadow_rows16 16 512x64 kernel.backward 0.051967
PRICE optskip_noshadow_rows16 16 512x64 host.forward 0.073256
PRICE optskip_noshadow_rows16 16 512x64 host.forward 0.081022
PRICE optskip_noshadow_rows16 16 512x64 host.forward 0.065184
PRICE optskip_noshadow_rows16 16 512x64 host.backward 0.180878
PRICE optskip_noshadow_rows16 16 512x64 host.backward 0.167792
PRICE optskip_noshadow_rows16 16 512x64 host.backward 0.158245
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.082466
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.082381
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.083351
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.082716
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.082491
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.083216
PRICE optskip_noshadow_rows16 16 2048x512 kernel.forward 0.082335
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.108385
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.104929
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.105031
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.103676
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.104329
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.1031
PRICE optskip_noshadow_rows16 16 2048x512 kernel.backward 0.103081
PRICE optskip_noshadow_rows16 16 2048x512 host.forward 0.601887
PRICE optskip_noshadow_rows16 16 2048x512 host.forward 0.59146
PRICE optskip_noshadow_rows16 16 2048x512 host.forward 0.591625
PRICE optskip_noshadow_rows16 16 2048x512 host.backward 1.118892
PRICE optskip_noshadow_rows16 16 2048x512 host.backward 1.090529
PRICE optskip_noshadow_rows16 16 2048x512 host.backward 1.10191
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.188671
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.186851
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.187468
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.187041
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.194222
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.185834
PRICE optskip_noshadow_rows16 16 8192x768 kernel.forward 0.195301
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.239549
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.238555
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.237894
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.239271
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.238996
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.239766
PRICE optskip_noshadow_rows16 16 8192x768 kernel.backward 0.239616
PRICE optskip_noshadow_rows16 16 8192x768 host.forward 3.484061
PRICE optskip_noshadow_rows16 16 8192x768 host.forward 3.377164
PRICE optskip_noshadow_rows16 16 8192x768 host.forward 2.995197
PRICE optskip_noshadow_rows16 16 8192x768 host.backward 7.032558
PRICE optskip_noshadow_rows16 16 8192x768 host.backward 6.863757
PRICE optskip_noshadow_rows16 16 8192x768 host.backward 5.966537
8269 external/tcmalloc+/tcmalloc/internal/system_allocator.h:713] Warning: Unable to mbind memory (errno=1, base=0x500ac0000000, nodemask=1)
ARM shipped rows 0 mode IDENTICAL
PRICE shipped 0 512x64 kernel.forward 0.027538
PRICE shipped 0 512x64 kernel.forward 0.026004
PRICE shipped 0 512x64 kernel.forward 0.02609
PRICE shipped 0 512x64 kernel.forward 0.025997
PRICE shipped 0 512x64 kernel.forward 0.025792
PRICE shipped 0 512x64 kernel.forward 0.02585
PRICE shipped 0 512x64 kernel.forward 0.026184
PRICE shipped 0 512x64 kernel.backward 0.058343
PRICE shipped 0 512x64 kernel.backward 0.056345
PRICE shipped 0 512x64 kernel.backward 0.056272
PRICE shipped 0 512x64 kernel.backward 0.055754
PRICE shipped 0 512x64 kernel.backward 0.055835
PRICE shipped 0 512x64 kernel.backward 0.057117
PRICE shipped 0 512x64 kernel.backward 0.056083
PRICE shipped 0 512x64 host.forward 0.081647
PRICE shipped 0 512x64 host.forward 0.07413
PRICE shipped 0 512x64 host.forward 0.073548
PRICE shipped 0 512x64 host.backward 0.182573
PRICE shipped 0 512x64 host.backward 0.181816
PRICE shipped 0 512x64 host.backward 0.182805
PRICE shipped 0 2048x512 kernel.forward 0.148083
PRICE shipped 0 2048x512 kernel.forward 0.147679
PRICE shipped 0 2048x512 kernel.forward 0.148342
PRICE shipped 0 2048x512 kernel.forward 0.148729
PRICE shipped 0 2048x512 kernel.forward 0.147986
PRICE shipped 0 2048x512 kernel.forward 0.148727
PRICE shipped 0 2048x512 kernel.forward 0.14693
PRICE shipped 0 2048x512 kernel.backward 0.146235
PRICE shipped 0 2048x512 kernel.backward 0.146628
PRICE shipped 0 2048x512 kernel.backward 0.146309
PRICE shipped 0 2048x512 kernel.backward 0.145312
PRICE shipped 0 2048x512 kernel.backward 0.144926
PRICE shipped 0 2048x512 kernel.backward 0.145505
PRICE shipped 0 2048x512 kernel.backward 0.144875
PRICE shipped 0 2048x512 host.forward 0.690228
PRICE shipped 0 2048x512 host.forward 0.669961
PRICE shipped 0 2048x512 host.forward 0.662607
PRICE shipped 0 2048x512 host.backward 1.246577
PRICE shipped 0 2048x512 host.backward 1.230083
PRICE shipped 0 2048x512 host.backward 1.204226
PRICE shipped 0 8192x768 kernel.forward 0.277287
PRICE shipped 0 8192x768 kernel.forward 0.282607
PRICE shipped 0 8192x768 kernel.forward 0.280866
PRICE shipped 0 8192x768 kernel.forward 0.278184
PRICE shipped 0 8192x768 kernel.forward 0.282107
PRICE shipped 0 8192x768 kernel.forward 0.282186
PRICE shipped 0 8192x768 kernel.forward 0.279174
PRICE shipped 0 8192x768 kernel.backward 0.283132
PRICE shipped 0 8192x768 kernel.backward 0.283286
PRICE shipped 0 8192x768 kernel.backward 0.284273
PRICE shipped 0 8192x768 kernel.backward 0.284661
PRICE shipped 0 8192x768 kernel.backward 0.283569
