dataset	kind	operation	arm	outer	median_ms	spread	hash	quality	ordered_selected
istella	et	predict	ordered	1	146.895606000	1.021498164	b3b42d5e0e4f854f937cb568290e47a5860097f331829662bc002836e27f3276:float64:(1000000,)	accuracy=0.93855200000000005	true
istella	et	predict	sequential	1	2891.096701000	1.009915769	b3b42d5e0e4f854f937cb568290e47a5860097f331829662bc002836e27f3276:float64:(1000000,)	accuracy=0.93855200000000005	false
istella	et	predict	ordered	2	150.205526000	1.107750663	b3b42d5e0e4f854f937cb568290e47a5860097f331829662bc002836e27f3276:float64:(1000000,)	accuracy=0.93855200000000005	true
istella	et	predict	sequential	2	2309.531162000	1.081034571	b3b42d5e0e4f854f937cb568290e47a5860097f331829662bc002836e27f3276:float64:(1000000,)	accuracy=0.93855200000000005	false
istella	et	predict	ordered	3	148.581985000	1.030770852	b3b42d5e0e4f854f937cb568290e47a5860097f331829662bc002836e27f3276:float64:(1000000,)	accuracy=0.93855200000000005	true
istella	et	predict	sequential	3	2686.770684000	1.108505975	b3b42d5e0e4f854f937cb568290e47a5860097f331829662bc002836e27f3276:float64:(1000000,)	accuracy=0.93855200000000005	false
istella	et	proba	ordered	1	145.098968000	1.017085844	f6229b25c5b92d85cde95cb27aa03efbee3c123f3df751350a1bf8fd546788c7:float64:(1000000, 2)	logloss=0.17000726240032313	true
istella	et	proba	sequential	1	2981.916643000	1.042596742	f6229b25c5b92d85cde95cb27aa03efbee3c123f3df751350a1bf8fd546788c7:float64:(1000000, 2)	logloss=0.17000726240032313	false
istella	et	proba	ordered	2	146.158891000	1.111848195	f6229b25c5b92d85cde95cb27aa03efbee3c123f3df751350a1bf8fd546788c7:float64:(1000000, 2)	logloss=0.17000726240032313	true
istella	et	proba	sequential	2	2479.831001000	1.086585454	f6229b25c5b92d85cde95cb27aa03efbee3c123f3df751350a1bf8fd546788c7:float64:(1000000, 2)	logloss=0.17000726240032313	false
istella	et	proba	ordered	3	149.096163000	1.042656183	f6229b25c5b92d85cde95cb27aa03efbee3c123f3df751350a1bf8fd546788c7:float64:(1000000, 2)	logloss=0.17000726240032313	true
istella	et	proba	sequential	3	2410.460148000	1.125217735	f6229b25c5b92d85cde95cb27aa03efbee3c123f3df751350a1bf8fd546788c7:float64:(1000000, 2)	logloss=0.17000726240032313	false
istella	rf	predict	ordered	1	150.068166000	1.037662905	2b999b6530663cda4b8dcc073956daf4cbfa24021a5bda527d7bed0f6e35f6f6:float64:(1000000,)	accuracy=0.96513899999999997	true
istella	rf	predict	sequential	1	2894.736485000	1.206919394	2b999b6530663cda4b8dcc073956daf4cbfa24021a5bda527d7bed0f6e35f6f6:float64:(1000000,)	accuracy=0.96513899999999997	false
istella	rf	predict	ordered	2	152.594733000	1.069205645	2b999b6530663cda4b8dcc073956daf4cbfa24021a5bda527d7bed0f6e35f6f6:float64:(1000000,)	accuracy=0.96513899999999997	true
istella	rf	predict	sequential	2	2833.183063000	1.142303854	2b999b6530663cda4b8dcc073956daf4cbfa24021a5bda527d7bed0f6e35f6f6:float64:(1000000,)	accuracy=0.96513899999999997	false
istella	rf	predict	ordered	3	153.835626000	1.046093826	2b999b6530663cda4b8dcc073956daf4cbfa24021a5bda527d7bed0f6e35f6f6:float64:(1000000,)	accuracy=0.96513899999999997	true
istella	rf	predict	sequential	3	2648.848695000	1.251799250	2b999b6530663cda4b8dcc073956daf4cbfa24021a5bda527d7bed0f6e35f6f6:float64:(1000000,)	accuracy=0.96513899999999997	false
istella	rf	proba	ordered	1	145.681833000	1.008983115	2fbf63fc3b160bcef716c47da1466dbc9f04e66d5b74670f5407216bbdfcbe56:float32:(1000000, 2)	logloss=0.10616231706806098	true
istella	rf	proba	sequential	1	2960.457328000	1.070393545	2fbf63fc3b160bcef716c47da1466dbc9f04e66d5b74670f5407216bbdfcbe56:float32:(1000000, 2)	logloss=0.10616231706806098	false
istella	rf	proba	ordered	2	151.193012000	1.075875776	2fbf63fc3b160bcef716c47da1466dbc9f04e66d5b74670f5407216bbdfcbe56:float32:(1000000, 2)	logloss=0.10616231706806098	true
istella	rf	proba	sequential	2	2816.890759000	1.156741754	2fbf63fc3b160bcef716c47da1466dbc9f04e66d5b74670f5407216bbdfcbe56:float32:(1000000, 2)	logloss=0.10616231706806098	false
istella	rf	proba	ordered	3	149.195206000	1.011981891	2fbf63fc3b160bcef716c47da1466dbc9f04e66d5b74670f5407216bbdfcbe56:float32:(1000000, 2)	logloss=0.10616231706806098	true
istella	rf	proba	sequential	3	2603.676415000	1.081067513	2fbf63fc3b160bcef716c47da1466dbc9f04e66d5b74670f5407216bbdfcbe56:float32:(1000000, 2)	logloss=0.10616231706806098	false
taxi	et	predict	ordered	1	13.684998000	1.168194813	e365b02ce0bdbb2d63d569e58c8ccaf3a73110b7efc322e417b2aedd3b8ee87f:float64:(1000000,)	accuracy=0.77957200000000004	true
taxi	et	predict	sequential	1	1891.428081000	1.083392688	e365b02ce0bdbb2d63d569e58c8ccaf3a73110b7efc322e417b2aedd3b8ee87f:float64:(1000000,)	accuracy=0.77957200000000004	false
taxi	et	predict	ordered	2	13.855914000	1.255255337	e365b02ce0bdbb2d63d569e58c8ccaf3a73110b7efc322e417b2aedd3b8ee87f:float64:(1000000,)	accuracy=0.77957200000000004	true
taxi	et	predict	sequential	2	2241.911158000	1.115001711	e365b02ce0bdbb2d63d569e58c8ccaf3a73110b7efc322e417b2aedd3b8ee87f:float64:(1000000,)	accuracy=0.77957200000000004	false
taxi	et	predict	ordered	3	13.506889000	1.181185591	e365b02ce0bdbb2d63d569e58c8ccaf3a73110b7efc322e417b2aedd3b8ee87f:float64:(1000000,)	accuracy=0.77957200000000004	true
taxi	et	predict	sequential	3	2171.792222000	1.017505004	e365b02ce0bdbb2d63d569e58c8ccaf3a73110b7efc322e417b2aedd3b8ee87f:float64:(1000000,)	accuracy=0.77957200000000004	false
taxi	et	proba	ordered	1	12.020177000	1.014668982	2c57602697906a4fb595e369067c54a03a11f4dddac58954731bc01cf87d2e8f:float64:(1000000, 2)	logloss=0.51144279444888696	true
taxi	et	proba	sequential	1	1775.989214000	1.043498463	2c57602697906a4fb595e369067c54a03a11f4dddac58954731bc01cf87d2e8f:float64:(1000000, 2)	logloss=0.51144279444888696	false
taxi	et	proba	ordered	2	12.096010000	1.032147414	2c57602697906a4fb595e369067c54a03a11f4dddac58954731bc01cf87d2e8f:float64:(1000000, 2)	logloss=0.51144279444888696	true
taxi	et	proba	sequential	2	2127.090310000	1.007795743	2c57602697906a4fb595e369067c54a03a11f4dddac58954731bc01cf87d2e8f:float64:(1000000, 2)	logloss=0.51144279444888696	false
taxi	et	proba	ordered	3	12.552876000	1.040872773	2c57602697906a4fb595e369067c54a03a11f4dddac58954731bc01cf87d2e8f:float64:(1000000, 2)	logloss=0.51144279444888696	true
taxi	et	proba	sequential	3	2105.932164000	1.011572970	2c57602697906a4fb595e369067c54a03a11f4dddac58954731bc01cf87d2e8f:float64:(1000000, 2)	logloss=0.51144279444888696	false
taxi	rf	predict	ordered	1	16.049412000	1.130259078	3f4162a261c9dd4529160a234add86e1f71b96eb5ffd7c1b898784bfd9478ff4:float64:(1000000,)	accuracy=0.78429000000000004	true
taxi	rf	predict	sequential	1	2426.052736000	1.205274117	3f4162a261c9dd4529160a234add86e1f71b96eb5ffd7c1b898784bfd9478ff4:float64:(1000000,)	accuracy=0.78429000000000004	false
taxi	rf	predict	ordered	2	16.625324000	1.154482711	3f4162a261c9dd4529160a234add86e1f71b96eb5ffd7c1b898784bfd9478ff4:float64:(1000000,)	accuracy=0.78429000000000004	true
taxi	rf	predict	sequential	2	2777.500797000	1.171069346	3f4162a261c9dd4529160a234add86e1f71b96eb5ffd7c1b898784bfd9478ff4:float64:(1000000,)	accuracy=0.78429000000000004	false
taxi	rf	predict	ordered	3	15.613105000	1.128062643	3f4162a261c9dd4529160a234add86e1f71b96eb5ffd7c1b898784bfd9478ff4:float64:(1000000,)	accuracy=0.78429000000000004	true
taxi	rf	predict	sequential	3	2861.952038000	1.160842714	3f4162a261c9dd4529160a234add86e1f71b96eb5ffd7c1b898784bfd9478ff4:float64:(1000000,)	accuracy=0.78429000000000004	false
