create (POST to ssh up)	101
arm (on-pod watchdog)	7
stage (source + R2 URL maps)	138
env (pixi binary + envs)	9
build (host bindings)	237
run (command)	395
create to first result (POST to command end)	888
cache upload (misses only)	0
fetch	1
teardown (DELETE to verified gone)	2
billed (POST to verified gone)	917
spend	$0.1223 at $0.48/hr
