NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_tokenizer_host'] commit=0e4715f7c
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_tokenizer_host'] commit=b77a26e9341a499fb477f87847dc73bd34f1c4bf
| lane/fixture                 | verdict    | cpu-apple-m4     | cpu-apple-m4     |
|------------------------------|------------|------------------|------------------|
| bpe-trainer/base             | IDENTICAL x2 | 6ed8b49585df3d85 | 6ed8b49585df3d85 |
| bpe-trainer/denormal         | IDENTICAL x2 | 10fc06a0110e6188 | 10fc06a0110e6188 |
| bpe-trainer/denormal_ftz     | IDENTICAL x2 | f02e7de54464b781 | f02e7de54464b781 |
| bpe-trainer/dupes            | IDENTICAL x2 | 2f1dc3bb473bd2a1 | 2f1dc3bb473bd2a1 |
| bpe-trainer/hashed           | IDENTICAL x2 | 228eeeab1e7e2a50 | 228eeeab1e7e2a50 |
| bpe-trainer/negative         | IDENTICAL x2 | ce5f06bff1bca0ac | ce5f06bff1bca0ac |
| bpe-trainer/odd              | IDENTICAL x2 | 6ed8b49585df3d85 | 6ed8b49585df3d85 |
| bpe-trainer/ties             | IDENTICAL x2 | 6e31039662bb21c0 | 6e31039662bb21c0 |
| bpe-trainer/wide             | IDENTICAL x2 | 08115320ec780dad | 08115320ec780dad |
| bpe-vocabulary/base          | IDENTICAL x2 | 875b2b4bc2a4c302 | 875b2b4bc2a4c302 |
| bpe-vocabulary/denormal      | IDENTICAL x2 | 29ca89044830a85f | 29ca89044830a85f |
| bpe-vocabulary/denormal_ftz  | IDENTICAL x2 | a785f5969fb257f2 | a785f5969fb257f2 |
| bpe-vocabulary/dupes         | IDENTICAL x2 | 173e1bde0f84a4ec | 173e1bde0f84a4ec |
| bpe-vocabulary/hashed        | IDENTICAL x2 | ceba105a1d56a94b | ceba105a1d56a94b |
| bpe-vocabulary/negative      | IDENTICAL x2 | cc0f30dc6d3e929b | cc0f30dc6d3e929b |
| bpe-vocabulary/odd           | IDENTICAL x2 | 875b2b4bc2a4c302 | 875b2b4bc2a4c302 |
| bpe-vocabulary/ties          | IDENTICAL x2 | 377756b17a7d25ef | 377756b17a7d25ef |
| bpe-vocabulary/wide          | IDENTICAL x2 | e5784e8510c4fc65 | e5784e8510c4fc65 |
| tokenized-corpus/base        | IDENTICAL x2 | 2580bb7a34e5ae01 | 2580bb7a34e5ae01 |
| tokenized-corpus/denormal    | IDENTICAL x2 | 79821375c8f5a221 | 79821375c8f5a221 |
| tokenized-corpus/denormal_ftz | IDENTICAL x2 | cb4a54b07b2acfcb | cb4a54b07b2acfcb |
| tokenized-corpus/dupes       | IDENTICAL x2 | 41542aee2d840085 | 41542aee2d840085 |
| tokenized-corpus/hashed      | IDENTICAL x2 | 775ab845193498f0 | 775ab845193498f0 |
| tokenized-corpus/negative    | IDENTICAL x2 | 9d903acaa22028ed | 9d903acaa22028ed |
| tokenized-corpus/odd         | IDENTICAL x2 | 2580bb7a34e5ae01 | 2580bb7a34e5ae01 |
| tokenized-corpus/ties        | IDENTICAL x2 | ae1f351ccc072ed4 | ae1f351ccc072ed4 |
| tokenized-corpus/wide        | IDENTICAL x2 | 959cb78ae887b9c0 | 959cb78ae887b9c0 |
| tokenizer/base               | IDENTICAL x2 | 08b10bbc6f4b565b | 08b10bbc6f4b565b |
| tokenizer/denormal           | IDENTICAL x2 | c55a5605e8de64b8 | c55a5605e8de64b8 |
| tokenizer/denormal_ftz       | IDENTICAL x2 | 8b9f4a27b574806e | 8b9f4a27b574806e |
| tokenizer/dupes              | IDENTICAL x2 | 46adf25a7982a9a6 | 46adf25a7982a9a6 |
| tokenizer/hashed             | IDENTICAL x2 | e61f50aae6c6dbd9 | e61f50aae6c6dbd9 |
| tokenizer/negative           | IDENTICAL x2 | cd7e602ad066e3d5 | cd7e602ad066e3d5 |
| tokenizer/odd                | IDENTICAL x2 | 08b10bbc6f4b565b | 08b10bbc6f4b565b |
| tokenizer/ties               | IDENTICAL x2 | 94eb3bf4446a414a | 94eb3bf4446a414a |
| tokenizer/wide               | IDENTICAL x2 | 30fd2b8c5fdcf9e1 | 30fd2b8c5fdcf9e1 |

summary: IDENTICAL=36

| lane/fixture                 | column | verdict      | cpu-apple-m4     | cpu-apple-m4     |
|------------------------------|--------|--------------|------------------|------------------|
| bpe-trainer/base             | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-trainer/base             | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-trainer/base             | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-trainer/denormal         | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-trainer/denormal         | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-trainer/denormal         | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-trainer/denormal_ftz     | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-trainer/denormal_ftz     | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-trainer/denormal_ftz     | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-trainer/dupes            | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-trainer/dupes            | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-trainer/dupes            | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-trainer/hashed           | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-trainer/hashed           | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-trainer/hashed           | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-trainer/negative         | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-trainer/negative         | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-trainer/negative         | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-trainer/odd              | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-trainer/odd              | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-trainer/odd              | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-trainer/ties             | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-trainer/ties             | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-trainer/ties             | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-trainer/wide             | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-trainer/wide             | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-trainer/wide             | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-vocabulary/base          | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-vocabulary/base          | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-vocabulary/base          | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-vocabulary/denormal      | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-vocabulary/denormal      | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-vocabulary/denormal      | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-vocabulary/denormal_ftz  | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-vocabulary/denormal_ftz  | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-vocabulary/denormal_ftz  | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-vocabulary/dupes         | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-vocabulary/dupes         | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-vocabulary/dupes         | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-vocabulary/hashed        | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-vocabulary/hashed        | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-vocabulary/hashed        | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-vocabulary/negative      | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-vocabulary/negative      | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-vocabulary/negative      | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-vocabulary/odd           | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-vocabulary/odd           | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-vocabulary/odd           | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-vocabulary/ties          | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-vocabulary/ties          | model  | N/A          | n/a:no-save      | n/a:no-save      |
| bpe-vocabulary/ties          | batch  | N/A          | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) | n/a:corpus-global-vocabulary-training (pair counts depend on the complete corpus; no per-row output) |
| bpe-vocabulary/wide          | infer  | N/A          | n/a:function     | n/a:function     |
| bpe-vocabulary/wide          | model  | N/A          | n/a:no-save      | n/a:no-save      |
