index,queries,k,before_request_ms,final_request_ms,request_speedup,before_device_ms,final_device_ms
100000,32,10,0.747898,0.557701,1.341,0.46162,0.25755
100000,32,15,0.774137,0.592029,1.308,0.470153,0.291711
100000,128,10,0.970609,0.720721,1.347,0.665451,0.42883
100000,128,15,0.977402,0.755276,1.294,0.67255,0.462829
100000,1000,10,4.494336,2.881411,1.56,4.16125,2.549825
100000,1000,15,4.544704,3.153715,1.441,4.196448,2.823605
100000,4000,10,16.803003,10.322649,1.628,16.360928,9.921444
100000,4000,15,16.966653,11.481666,1.478,16.501343,11.026018
400000,32,10,2.822408,1.959298,1.441,1.784252,0.969823
400000,32,15,2.846365,2.155164,1.321,1.801408,1.113038
400000,128,10,3.728671,2.712424,1.375,2.670347,1.675568
400000,128,15,3.690511,2.801776,1.317,2.694455,1.810962
400000,1000,10,17.689375,11.193499,1.58,16.582733,10.101063
400000,1000,15,17.826258,12.310791,1.448,16.702892,11.195507
400000,4000,10,66.536189,40.665239,1.636,64.942561,39.189016
400000,4000,15,67.105424,45.006222,1.491,65.465807,43.502621
