family	verdict	rc	oracle_manifest_sha256	dump_manifest_sha256
mamba1	GREEN	0	5635bcb7377d940024c8d7a28c248660b441cdc27e0ed29b33bd262b8ec51caf	85a254b74bde291da380838c0d67980a34cec5de2fd5275972d013032ab03c60
mamba2	GREEN	0	0756a736d91058abc3420bbb9cf07a41d0797d011ab9e95fb9327cd6fb500858	ff1d04923df796262b955a9a1fd121d28cebca72b1a5f419a75336b6c12d1de5
mamba3	GREEN	0	b91fb27d05d938f7eae687be1cbdd3544fe60528117abb293b7c862213b43532	d3650751e51cd42d1eeb556e8783a0fc3374f720e96017e95256c149c07cd915
mamba2-l257	GREEN	0	5e585e3462ba810c399bf312dcf1891fa11ec0bd6d1832257dc8425335813671	30e55cd47fa608873a1c26a03f2dfacdf9f4dfce2c0bc7a91b7d53d80ccfd3bd
mamba2-state	GREEN	0	5e585e3462ba810c399bf312dcf1891fa11ec0bd6d1832257dc8425335813671	30e55cd47fa608873a1c26a03f2dfacdf9f4dfce2c0bc7a91b7d53d80ccfd3bd
