Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
53.4,1117289855,1869,597800.9,7479.0,1370,64888511,2696388.3,cuStreamSynchronize
43.5,910161279,2,455080639.5,455080639.5,448715884,461445395,9001123.5,cuMemAllocHost_v2
1.4,30072837,48,626517.4,145825.5,53053,6006901,1077658.0,cuModuleLoadDataEx
0.5,10331434,136,75966.4,65875.5,53617,537977,51142.6,cuMemSetAccess
0.4,8058310,1883,4279.5,3176.0,2311,1376085,31826.6,cuLaunchKernelEx
0.2,3669464,2585,1419.5,1350.0,195,11923,518.5,cuEventQuery
0.2,3326760,1015,3277.6,2999.0,1735,34707,1578.0,cuMemsetD32Async
0.2,3301409,136,24275.1,20505.5,18381,224050,19287.8,cuMemMap
0.2,3198143,136,23515.8,14932.5,10076,523644,45192.5,cuMemCreate
0.1,1279827,335,3820.4,3086.0,2182,41934,3521.8,cuMemcpyDtoHAsync_v2
0.0,884625,117,7560.9,6233.0,2834,33178,5029.2,cuMemcpyHtoDAsync_v2
0.0,762531,10154,75.1,62.0,44,6855,212.2,cuStreamIsCapturing
0.0,684227,2553,268.0,184.0,169,10505,533.2,cuEventRecord
0.0,342137,1,342137.0,342137.0,342137,342137,0.0,cuStreamCreate
0.0,244082,48,5085.0,4480.0,3609,14459,1892.3,cuMemcpyDtoDAsync_v2
0.0,56852,1,56852.0,56852.0,56852,56852,0.0,cuStreamDestroy
0.0,40760,1,40760.0,40760.0,40760,40760,0.0,cuMemAddressReserve
0.0,7949,2,3974.5,3974.5,262,7687,5250.3,cuMemGetAllocationGranularity
0.0,1607,2,803.5,803.5,379,1228,600.3,cuEventCreate
0.0,1335,1,1335.0,1335.0,1335,1335,0.0,cuCtxSetCurrent
