numeric_mode FAST prepare_ms 9.319
fit_ms 1 3 145.687
fit_ms 0 3 159.684
fit_ms 0 4 153.705
fit_ms 1 4 147.922
fit_ms 1 5 147.72
fit_ms 0 5 153.428
fit_ms 0 6 151.895
fit_ms 1 6 144.827
fit_ms 1 7 146.297
fit_ms 0 7 155.425
fit_ms 0 8 151.199
fit_ms 1 8 142.903
PASS benchmark full-model equivalence
