# svm-speed lane, NVIDIA H100 80GB HBM3 (RunPod pod xss2n2qzc1ed8q, driver 580.159.03), commit 36ca51fd plus lane/svm-speed round 1.
# One MOJOLEARN_STAGE_TIMES fit per cell after one warm fit (a staged run drains per stage; not a certifiable race timing). IDENTICAL.
# Blocks: tools/classical_two_datasets.py prep, svc 10,000 standardized fit rows, RBF, C 1, gamma 1/d, tol 1e-3.
# Evidence: ~/mojolearn-evidence/svm-speed-2026-09-11/ (variants_round1, main_36ca51fd, cuml_iters.log).
arm	dataset	outer_iter	inner_iter	block_solve_ms	fit_total_staged_ms	fit_hash	n_support
main 36ca51fd (TREE)	taxi	109	172540	789.1	865.8	-	5527
main 36ca51fd (TREE)	istella	13	4664	21.4	34.6	-	2400
TREE (-D MOJOLEARN_SVM_SCHED_TREE)	taxi	109	172540	783.4	860.2	b0f91a7958162936	5527
TREE (-D MOJOLEARN_SVM_SCHED_TREE)	istella	13	4664	21.5	34.8	5c19df95159208ef	2400
FUSED_TREE 2628	taxi	109	172540	690.0	766.6	b0f91a7958162936	5527
FUSED_TREE 2628	istella	13	4664	18.9	32.3	5c19df95159208ef	2400
WARP_LANE0 2627	taxi	109	172540	1700.0	1776.9	b0f91a7958162936	5527
WARP_LANE0 2627	istella	13	4664	46.3	59.5	5c19df95159208ef	2400
WARP_LANE0 2627 no trailing barrier	taxi	109	172540	1674.7	1752.1	b0f91a7958162936	5527
WARP_LANE0 2627 no trailing barrier	istella	13	4664	46.1	60.9	5c19df95159208ef	2400
cuML 26.08 SVC default cache (whole fit, 3 rounds)	taxi	110	166517	-	420.3,419.5,421.2	-	5586
cuML 26.08 SVC cache_size 0 (whole fit, 3 rounds)	taxi	109	160389	-	393.4,392.9,392.4	-	5561
cuML 26.08 SVC default cache (whole fit, 3 rounds)	istella	12	4503	-	20.6,20.4,20.3	-	2401
cuML 26.08 SVC cache_size 0 (whole fit, 3 rounds)	istella	12	4493	-	19.1,17.2,17.2	-	2402
# Synthetic fit hashes (tools svc_hash shape, n=400/600/2000 x 220) for every arm above: 457e29b82bca9df9 733a383c5699f427 2b66bc991a9c9ed0 (equal to DEVIATION 2623's).
