| lane/fixture                 | verdict    | nvidia-NVIDIA_L40S | nvidia-NVIDIA_L40S |
|------------------------------|------------|------------------|------------------|
| et-clf/base                  | ONE-COLUMN | 22334a0351e6ce65 | (not run)        |
| et-clf/denormal              | ONE-COLUMN | 26affc1039ae729a | (not run)        |
| et-clf/denormal_ftz          | ONE-COLUMN | 26affc1039ae729a | (not run)        |
| et-clf/dupes                 | ONE-COLUMN | 410ec72a72b14424 | (not run)        |
| et-clf/hashed                | ONE-COLUMN | 49420dd07b025bae | (not run)        |
| et-clf/negative              | ONE-COLUMN | 10e38234095c04f9 | (not run)        |
| et-clf/odd                   | ONE-COLUMN | 7370511549694aae | (not run)        |
| et-clf/ties                  | ONE-COLUMN | b23d563be1dcfa38 | (not run)        |
| et-clf/wide                  | ONE-COLUMN | b27a85972e75b096 | (not run)        |
| et-reg/base                  | ONE-COLUMN | 754d8c127ecfc04d | (not run)        |
| et-reg/denormal              | ONE-COLUMN | 19a23f6fea44befd | (not run)        |
| et-reg/denormal_ftz          | ONE-COLUMN | 19a23f6fea44befd | (not run)        |
| et-reg/dupes                 | ONE-COLUMN | 9a63fea590f79a67 | (not run)        |
| et-reg/hashed                | ONE-COLUMN | 4e0a0d9a4670ed5f | (not run)        |
| et-reg/negative              | ONE-COLUMN | 3fd3dff94cc79fc2 | (not run)        |
| et-reg/odd                   | ONE-COLUMN | c9fe7c90673c2661 | (not run)        |
| et-reg/ties                  | ONE-COLUMN | e7072e1c8fe0083c | (not run)        |
| et-reg/wide                  | ONE-COLUMN | b745e53515f59cac | (not run)        |
| gbdt-depthwise/base          | ONE-COLUMN | 38726fc0c93c0bff | (not run)        |
| gbdt-depthwise/denormal      | ONE-COLUMN | 64ba350c759ff2e9 | (not run)        |
| gbdt-depthwise/denormal_ftz  | ONE-COLUMN | 64ba350c759ff2e9 | (not run)        |
| gbdt-depthwise/dupes         | ONE-COLUMN | e521424a96e216cb | (not run)        |
| gbdt-depthwise/hashed        | ONE-COLUMN | 9455870882645f48 | (not run)        |
| gbdt-depthwise/negative      | ONE-COLUMN | d77fc9f6a3eee0a2 | (not run)        |
| gbdt-depthwise/odd           | ONE-COLUMN | fb9e5c03088814f6 | (not run)        |
| gbdt-depthwise/ties          | ONE-COLUMN | 465cb10f303e005a | (not run)        |
| gbdt-depthwise/wide          | ONE-COLUMN | 2a77ec865e62539a | (not run)        |
| gbdt-lossguide/base          | ONE-COLUMN | bc3017cb29615105 | (not run)        |
| gbdt-lossguide/denormal      | ONE-COLUMN | b0a6d4a26ed4d77c | (not run)        |
| gbdt-lossguide/denormal_ftz  | ONE-COLUMN | b0a6d4a26ed4d77c | (not run)        |
| gbdt-lossguide/dupes         | ONE-COLUMN | b1546f9b3c4293a5 | (not run)        |
| gbdt-lossguide/hashed        | ONE-COLUMN | 3841103ecb3ac05d | (not run)        |
| gbdt-lossguide/negative      | ONE-COLUMN | 67b332fcf8b5d0dd | (not run)        |
| gbdt-lossguide/odd           | ONE-COLUMN | 9fd309c55a93e6c3 | (not run)        |
| gbdt-lossguide/ties          | ONE-COLUMN | 19d199f7bfa16c25 | (not run)        |
| gbdt-lossguide/wide          | ONE-COLUMN | b9cc1b2b55425cdc | (not run)        |
| gbdt-rmse/base               | ONE-COLUMN | 3f8aef8d73be249c | (not run)        |
| gbdt-rmse/denormal           | ONE-COLUMN | 400f099e655dc453 | (not run)        |
| gbdt-rmse/denormal_ftz       | ONE-COLUMN | 400f099e655dc453 | (not run)        |
| gbdt-rmse/dupes              | ONE-COLUMN | 49848bfd3c26b52e | (not run)        |
| gbdt-rmse/hashed             | ONE-COLUMN | a89dba586c0f1ab4 | (not run)        |
| gbdt-rmse/negative           | ONE-COLUMN | e54f74cdab3f29f0 | (not run)        |
| gbdt-rmse/odd                | ONE-COLUMN | 7b54ca9d69e29714 | (not run)        |
| gbdt-rmse/ties               | ONE-COLUMN | 88cba1574daa922e | (not run)        |
| gbdt-rmse/wide               | ONE-COLUMN | 5ea3a06d9df1d862 | (not run)        |
| gbdt-symmetric/base          | ONE-COLUMN | 56560dec5bdb6cb9 | (not run)        |
| gbdt-symmetric/denormal      | ONE-COLUMN | 56560dec5bdb6cb9 | (not run)        |
| gbdt-symmetric/denormal_ftz  | ONE-COLUMN | 56560dec5bdb6cb9 | (not run)        |
| gbdt-symmetric/dupes         | ONE-COLUMN | 9d55545ce5f2ac2b | (not run)        |
| gbdt-symmetric/hashed        | ONE-COLUMN | cf3de2636433b65a | (not run)        |
| gbdt-symmetric/negative      | ONE-COLUMN | fb9966f26639c286 | (not run)        |
| gbdt-symmetric/odd           | ONE-COLUMN | 0836bd47530040d0 | (not run)        |
| gbdt-symmetric/ties          | ONE-COLUMN | b32c469f812adf25 | (not run)        |
| gbdt-symmetric/wide          | ONE-COLUMN | bc0084b9b1e30f87 | (not run)        |
| kmeans/base                  | ONE-COLUMN | 5aa44cc11034dec9 | (not run)        |
| kmeans/denormal              | ONE-COLUMN | 993fe5caff144b0c | (not run)        |
| kmeans/denormal_ftz          | ONE-COLUMN | 993fe5caff144b0c | (not run)        |
| kmeans/dupes                 | ONE-COLUMN | 2ae942d45a51757a | (not run)        |
| kmeans/hashed                | ONE-COLUMN | 0a570e84b0002723 | (not run)        |
| kmeans/negative              | ONE-COLUMN | d4cc38e75f8e2d75 | (not run)        |
| kmeans/odd                   | ONE-COLUMN | 43d8a3d3859f4143 | (not run)        |
| kmeans/ties                  | ONE-COLUMN | 3de3e103006de69c | (not run)        |
| kmeans/wide                  | ONE-COLUMN | 6f0529fcb3d60536 | (not run)        |
| rf-clf/base                  | IDENTICAL x2 | c2867a6751f32d49 | c2867a6751f32d49 |
| rf-clf/denormal              | IDENTICAL x2 | d29cd6e6a0db8c1c | d29cd6e6a0db8c1c |
| rf-clf/denormal_ftz          | IDENTICAL x2 | d29cd6e6a0db8c1c | d29cd6e6a0db8c1c |
| rf-clf/dupes                 | IDENTICAL x2 | 5bbb22662db92628 | 5bbb22662db92628 |
| rf-clf/hashed                | IDENTICAL x2 | 2999ccbacdecfa28 | 2999ccbacdecfa28 |
| rf-clf/negative              | IDENTICAL x2 | ac3e9ae39327ecdc | ac3e9ae39327ecdc |
| rf-clf/odd                   | IDENTICAL x2 | 9f005a915524f6d0 | 9f005a915524f6d0 |
| rf-clf/ties                  | IDENTICAL x2 | e473c4b9fc28e1f8 | e473c4b9fc28e1f8 |
| rf-clf/wide                  | IDENTICAL x2 | c66842e75d50fa6a | c66842e75d50fa6a |
| rf-reg/base                  | IDENTICAL x2 | f032017cfd1c73dd | f032017cfd1c73dd |
| rf-reg/denormal              | IDENTICAL x2 | feed3869ba06eaf7 | feed3869ba06eaf7 |
| rf-reg/denormal_ftz          | IDENTICAL x2 | feed3869ba06eaf7 | feed3869ba06eaf7 |
| rf-reg/dupes                 | IDENTICAL x2 | 55f5becd2a3a172c | 55f5becd2a3a172c |
| rf-reg/hashed                | IDENTICAL x2 | c755113ac878c8b9 | c755113ac878c8b9 |
| rf-reg/negative              | IDENTICAL x2 | cd81c456c75aaaf0 | cd81c456c75aaaf0 |
| rf-reg/odd                   | IDENTICAL x2 | 33f207a8fab32866 | 33f207a8fab32866 |
| rf-reg/ties                  | IDENTICAL x2 | ec6e7b28cd0d16a9 | ec6e7b28cd0d16a9 |
| rf-reg/wide                  | IDENTICAL x2 | 8d9b05172d7a3777 | 8d9b05172d7a3777 |

summary: IDENTICAL=18, ONE-COLUMN=63
