# our_file	upstream_file	status	notes
# RAFT pinned at ebf9268 (upstream/raft-v26.08.00). cuML at 265b9da (upstream/cuml-v26.08.00), cuVS at 6ba2ce2 (upstream/cuvs-v26.08.00) -- both READ, both found to contain NO Cholesky implementation: every factorization in either tree is a cuSOLVER or cuBLAS call (cuvs cpp/src/neighbors/scann/detail/scann_avq.cuh:179-200 potrf+potrs; cuml cpp/src/solver/lars_impl.cuh:315-320 reaches RAFT's rank-one update). cuSOLVER and cuBLAS are CLOSED, so there is nothing to transliterate and VENDOR_LIBS.md governs the record. THE ONE PORTABLE CHOLESKY SOURCE IN THE THREE CHECKOUTS is raft/linalg/detail/cholesky_r1_update.cuh, mirrored below.
# WHICH cuSOLVER / cuBLAS CALL EACH ENTRY POINT REPLACES, stated because VENDOR_LIBS.md requires it: potrf_lower <- cusolverDnpotrf(uplo=CUBLAS_FILL_MODE_LOWER); cho_solve <- cusolverDnpotrs; trsm_lower / trsm_upper <- cublastrsm(SIDE_LEFT, FILL_MODE_LOWER, OP_N / OP_T, DIAG_NON_UNIT); r1_dot_kernel <- cublasdot; copy_row_to_vector_kernel / copy_vector_to_row_kernel <- cublasCopy; the trailing update <- cublasSsyrk, which no RAPIDS Cholesky path actually reaches because they all call potrf whole.
derived/linalg/cholesky_r1_update.mojo	raft cpp/include/raft/linalg/cholesky_r1_update.cuh (26.08)	transliterated	the public forwarder and its doc comment, which is the only prose specification of the routine in the three checkouts. Their header also records that the mdspan API will NOT be provided for this function. UPPER arm NOT ported (see NOT_IMPLEMENTED.tsv); float32 only (DEVIATION 1635)
derived/linalg/detail/cholesky_r1_update.mojo	raft cpp/include/raft/linalg/detail/cholesky_r1_update.cuh::choleskyRank1Update (:22-118)	transliterated, with DEVIATIONS 1632, 1633, 1646	the LOWER arm step for step: copy the new row to a contiguous workspace (:66-70), solve L_11 x = A_12 (:77-88), s = L_12.L_12 (:92-93), copy back (:95-98), and the HOST round trip that computes L_22 = sqrt(A_22 - s) and writes one scalar back (:103-117). The three cuBLAS calls are replaced by this lane's pinned kernels (1632, they are CLOSED); the eps clamp is pinned under IDENTICAL and the pivot is tested BEFORE the root rather than after (1633); their 256-byte workspace align is not ported and the strided copy is contiguous here but KEPT (1646). Their ASSERT becomes a raise by name carrying the rank
derived/matrix/detail/matrix.mojo	raft cpp/include/raft/matrix/detail/matrix.cuh (:196-294)	partial, with DEVIATIONS 1644, 1645	getUpperTriangular/copyUpperTriangular, copyVectorToMatrixDiagonal/initializeDiagonalMatrix, copyVectorFromMatrixDiagonal/getDiagonalMatrix, matrixDiagonalInverse/getDiagonalInverseMatrix. ROW-MAJOR where theirs is column-major, which is a relabelling and not an algorithm change (1644). matrix_diagonal_inverse is ported and has NO CALLER on any identity path here, on purpose: a reciprocal-then-multiply is two roundings where identical_div is one (1645). copy_vector_from_matrix_diagonal_kernel IS called, by chol_logdet, and produces the chol.diag card stage. slice/columnWiseSort/gather/getL2Norm/print NOT ported (NOT_IMPLEMENTED.tsv)
original/potrf.mojo	none (cuSOLVER potrf is CLOSED)	mojo-only	the blocked right-looking factorization, its profile constants, its host validation and the log-determinant. DEVIATIONS 1630 (NB is NUMERIC and pinned), 1634 (LAPACK's info contract and the pinned pivot decision), 1635 (float32 on device), 1636 (identical_gemm_into for the trailing update, linalg.matmul refused), 1637 (the jitter policy), 1638 (non-finite and non-symmetric refused by name), 1639 (chol_logdet), 1640 (the strict upper triangle is zeroed), 1641 (one-block panel, pinned serial column order)
original/trsm.mojo	none (cublastrsm and cusolverDnpotrs are CLOSED)	mojo-only	forward and back substitution, one thread per right-hand-side column, no float across a thread boundary; the panel solve; cho_solve. DEVIATIONS 1631 (nothing to port) and 1643 (a divide is a divide, never a reciprocal). The ld parameter exists for the rank-one update's one caller
original/chol_sabotage.mojo	none	mojo-only	DEVIATION 1642: copies of the panel, panel-solve, solve and logdet kernels with ten arms, selected at RUN TIME through the sabotage argument. Same construction as hierarchy/original/sabotage_tile.mojo. Never reached by any driver, by estimator.mojo or by the card
original/cholesky_oracle.mojo	none	mojo-only	the float32 serial replay (a SECOND spelling, recording the DEVICE's tags) and the float64 host reference. The trailing update calls gemm/original/gemm_oracle.mojo::gemm_oracle rather than re-spelling the profile's fold
original/cholesky_fixture.mojo	none	mojo-only	six matrices: an exact planted A = L L^T whose factor is recoverable BIT FOR BIT, an RBF Gram, a rank-deficient one, an exactly singular one failing at info=38 by arithmetic, one carrying signed zeros, one carrying a subnormal pivot. Two constructions with two separate host-independence arguments, both written out
original/cholesky_check.mojo	none	mojo-only	twelve gates and ten run-time sabotage arms; see cholesky/README.md
estimator.mojo	none	mojo-only	CholeskyFactor and the four host entries, shaped for the GP / kernel-ridge / GMM lanes. Not wired into bindings/ (README: WHAT THE ORCHESTRATOR MUST WIRE)
cholesky_main.mojo	none	mojo-only	one factorization plus solve, and the identity card
