cuml dbscan/runner.cuh core_indices	NOT PORTED, AND IT IS ON THEIR DEFAULT PATH	thrust::copy_if stream compaction of the core mask into an index list, padded with -1 (runner.cuh:419-442). CORRECTION 2026-08-19: this row used to say 'nullptr in every cuML default path' and that is FALSE. DBSCAN(calc_core_sample_indices=True) is the Python DEFAULT (dbscan.pyx:304) and allocates the buffer at :382, so cuML computes core_sample_indices_ on every default fit. It is an extra OUTPUT and does not change labels, which is why it is still deferred
cuml dbscan/corepoints/exchange.cuh	out of scope	multi-GPU allgather of the core mask
cuml dbscan/mergelabels/tree_reduction.cuh	out of scope	multi-GPU; it is comm.isend/irecv over a binary tree of ranks and calls the same MergeLabels::run we ported on the receiving side
cuml dbscan/vertexdeg/algo.cuh sample_weight	not ported	coalescedReduction over adj with `adj_ij ? sample_weight[j] : 0` gives a WEIGHTED degree that CorePoints::compute thresholds instead of the integer one. Reaches the public API as DBSCAN(sample_weight=)
cuml dbscan/vertexdeg/algo.cuh CosineExpanded	not ported	row-normalize x in place, eps2 = 2*eps, same neighborhood kernel, un-normalize. Two matrixVectorOp passes over the dataset
cuml dbscan/vertexdeg/precomputed.cuh	not ported	metric == Precomputed, algo_vd == 2, x is an N x N distance matrix
cuml dbscan/dbscan.cuh metric switch	not ported	L2SqrtExpanded/L2SqrtUnexpanded only; the Precomputed and Cosine branches of dbscanFitImpl go with the two rows above
raft adj_to_csr atomicIncWarp	not ported	cg::coalesced_threads() has no Mojo counterpart; their comment prices it at up to 32x the atomic traffic. Deviation 34
raft contractions.cuh double buffering	not ported	two smem pages at Policy4x4 is 32 KB, exactly Metal's threadgroup ceiling. Same gap core/gemm.mojo records
raft contractions.cuh Veclen loads	not ported	their float path loads 4 floats per LDG; ours loads one. Veclen still sets SmemStride, so the bank-conflict padding is theirs
cuvs neighbors/ball_cover	not ported	the index that prunes the neighbourhood search and turns the quadratic into something else. Different lane
