# Files this section deliberately does NOT port, and why.
# A file absent from both this list and PORTED_MAP.tsv has simply not been
# looked at, which is a different and worse state. Keep both complete.
cpp/src/decisiontree/batched-levelalgo/quantiles.cuh	deliberate	cuML	THE FILE THIS FORMULATION EXISTS TO DELETE. Geurts draws a real-valued threshold inside the node's own [min,max]; there is no global quantile set and no bin index anywhere in this directory. Porting it would make this the histogram algorithm, which is the OTHER product (ensemble/ Step 2).
cpp/src/decisiontree/batched-levelalgo/quantiles.h	deliberate	cuML	header for the above
sklearn/tree/_partitioner.pyx::SparsePartitioner	deliberate	sklearn	CSC input. cuML's builder is dense-only too; sparse is unsupported in LightGBM's CUDA learner as well (#6725). No sparse path is planned here.
sklearn/tree/_criterion.pyx::MAE	deliberate	sklearn	absolute-error criterion needs an order statistic per candidate, not an accumulator; it is a different kernel shape and is out of scope for the first port.
sklearn/tree/_splitter.pyx::node_split_best	deliberate	sklearn	the exhaustive splitter. That is RandomForest, which is the ensemble/ lane's port of cuML, not this one.
sklearn/tree/_criterion.pyx::sample_weight	deliberate	sklearn	Weighted samples. Every criterion in _criterion.pyx threads `sample_weight` and `weighted_n_*`; this port assumes the default `sample_weight=None`, which is what makes classification class counts INTEGERS and therefore what DEVIATION 144's exact-rational split comparison stands on. Wiring weights would put that path back on floats and 144 would have to be re-argued, not just extended.
sklearn/tree/_splitter.pyx::missing_go_to_left	deliberate	sklearn	NaN handling. Refused by name at the API boundary; see DEVIATION 136 and 150. The `n_missing == 0` conjunct of the constant test has no fixture coverage as a direct consequence, which is stated in 150 rather than hidden.
cpp/src/decisiontree/batched-levelalgo/objectives.cuh::Entropy	not yet	cuML	Entropy criterion (:110-193). Refused by name in validity_check rather than silently downgraded to Gini.
cpp/src/decisiontree/batched-levelalgo/objectives.cuh::Poisson	not yet	cuML	Poisson criterion (:267-346), with kernels/poisson-{float,double}.cu. Refused by name.
cpp/src/decisiontree/batched-levelalgo/objectives.cuh::Gamma	not yet	cuML	Gamma criterion (:348-424). Refused by name.
cpp/src/decisiontree/batched-levelalgo/objectives.cuh::InverseGaussian	not yet	cuML	Inverse Gaussian criterion (:426-502). Refused by name.
cpp/src/decisiontree/batched-levelalgo/split.cuh::warpReduce+evalBestSplit	not yet	cuML	:92-152, the device-side reduction of the split record. Lands with the score pass; its tie-break (`update`) is already ported and checked on the host.
cpp/src/decisiontree/batched-levelalgo/kernels/builder_kernels.cuh::excess_sample_with_replacement_kernel	not yet	cuML	:152, the per-node feature sampler. Lands with the frontier; DEVIATION 131 records that this is the sampler this lane takes, not sklearn's Fisher-Yates.
cpp/src/decisiontree/batched-levelalgo/kernels/builder_kernels.cuh::algo_L_sample_kernel	not yet	cuML	:246, the reservoir-sampling arm of the same sampler, chosen by the problem-size test at builder.cuh:427. BOTH arms are needed: rule 8 says a switch that selects a kernel is a switch the checks enumerate.
